"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 4"
"https://shopee.vn/Th%C6%B0%E1%BB%9Bc-%C4%90o-Kho%E1%BA%A3ng-C%C3%A1ch-B%E1%BA%B1ng-Tia-Laser-KAW-Nh%E1%BB%8F-G%E1%BB%8Dn-%C4%90o-%C4%90%E1%BA%A1c-Ch%C3%ADnh-X%C3%A1c-D%E1%BB%85-S%E1%BB%AD-D%E1%BB%A5ng-i.718204098.28800605395?extraParams=%7B%22display_model_id%22%3A240899726816%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8enf00bod4eda_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-27%","Thước Đo Khoảng Cách Bằng Tia Laser KAW, Nhỏ Gọn, Đo Đạc Chính Xác, Dễ Sử Dụng","","549.000","Đã bán 1k+",""
"https://shopee.vn/M%E1%BA%B7t-N%E1%BA%A1-Ph%C3%B2ng-Ch%C3%A1y-XHZLC40-Ch%E1%BB%91ng-Ng%E1%BA%A1t-Kh%C3%B3i-%C4%90%E1%BB%99c-%C4%90%E1%BA%A1t-Ti%C3%AAu-Chu%E1%BA%A9n-C%E1%BB%A7a-PCCC-M%E1%BA%B7t-N%E1%BA%A1-Ph%C3%B2ng-Ch%C3%A1y-Tr%E1%BA%BB-Em-i.1331747268.28460623721?extraParams=%7B%22display_model_id%22%3A275261185197%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-m07k7rf1ljm775_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Mặt Nạ Phòng Cháy XHZLC40, Chống Ngạt Khói Độc, Đạt Tiêu Chuẩn Của PCCC, Mặt Nạ Phòng Cháy Trẻ Em","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","130.000","Đã bán 1k+",""
"https://shopee.vn/Th%C6%B0%E1%BB%9Bc-%C4%90o-Kho%E1%BA%A3ng-C%C3%A1ch-B%E1%BA%B1ng-Tia-Laser-KAW-SND-WAY-%C4%90o-Lazer-%C4%90a-N%C4%83ng-%C4%90o-Laser-X%C3%A2y-D%E1%BB%B1ng-M40-M50-M70-M100-i.226626294.23160961759?extraParams=%7B%22display_model_id%22%3A245076881073%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m19pybm82dzs25_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Thước Đo Khoảng Cách Bằng Tia Laser KAW- SND WAY Đo Lazer Đa Năng, Đo Laser Xây Dựng M40/M50/M70/M100","","457.000","Đã bán 204",""
"https://shopee.vn/S%E1%BA%A3n-xu%E1%BA%A5t-PCB-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-cao-%E2%80%93-MOQ-5-T%C3%B9y-ch%E1%BB%89nh-m%C3%A0u-mi%E1%BB%85n-ph%C3%AD-B%E1%BA%A3ng-%C4%91%C6%A1n-%C4%91%C3%B4i-v%C3%A0-nhi%E1%BB%81u-l%E1%BB%9Bp-i.1135296432.28315488514?extraParams=%7B%22display_model_id%22%3A226933077164%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rat2-mayb0wfdle1u86_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","","Sản xuất PCB chất lượng cao – MOQ 5, Tùy chỉnh màu miễn phí, Bảng đơn, đôi và nhiều lớp","","11.000","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-2-Pin-C%E1%BA%A7m-Tay-Kh%C3%B4ng-D%C3%A2y-%C3%81p-L%E1%BB%B1c-Cao-Cho-M%E1%BB%8Di-Lo%E1%BA%A1i-Xe-2-Pin-199V-25000mAH-C%C3%B4ng-Su%E1%BA%A5t-600w-i.720367585.22957340267?extraParams=%7B%22display_model_id%22%3A301676120536%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rblu-lmnoqb84cw979e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy Rửa Xe 2 Pin - Cầm Tay Không Dây Áp Lực Cao Cho Mọi Loại Xe 2 Pin 199V 25000mAH Công Suất 600w","","399.000","Đã bán 100k+","Rẻ Vô Địch"
"https://shopee.vn/M%C3%A1y-Khoan-Pin-M%C3%A1y-Khoan-Pin-3-Ch%E1%BB%A9c-N%C4%83ng-77V-L%C3%B5i-%C4%91%E1%BB%93ng-100-Khoan-T%C6%B0%E1%BB%9Dng-B%E1%BA%AFn-V%C3%ADt-Khoan-S%E1%BA%AFt-T%E1%BA%B7ng-B%E1%BB%99-P.ki%E1%BB%87n-26-ct-i.910345285.19565478838?extraParams=%7B%22display_model_id%22%3A226873949378%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m865zu3d0epab8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy Khoan Pin | Máy Khoan Pin 3 Chức Năng 77V | Lõi đồng 100% | Khoan Tường | Bắn Vít | Khoan Sắt | Tặng Bộ P.kiện 26 ct","","285.000","Đã bán 10k+",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-ch%E1%BB%89nh-cao-%C3%A1p-HUKAN-G1-HK79-C%C3%B4ng-su%E1%BA%A5t-2200W-Motor-d%C3%A2y-%C4%91%E1%BB%93ng-100-X%E1%BB%8Bt-r%E1%BB%ADa-s%C3%A2n-v%C6%B0%E1%BB%9Dn-%C3%B4-t%C3%B4-i.1308044692.26405405371?extraParams=%7B%22display_model_id%22%3A249137153489%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-minyd2g1qbycfe_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-47%","Máy rửa xe chỉnh cao áp HUKAN G1-HK79, Công suất 2200W - Motor dây đồng 100% - Xịt rửa sân vườn ô tô","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","1.792.000","Đã bán 50k+",""
"https://shopee.vn/M%C3%A1y-H%C3%BAt-B%E1%BB%A5i-C%E1%BA%A7m-Tay-TAMASHIO-Kh%C3%B4ng-D%C3%A2y-Nh%E1%BA%ADt-B%E1%BA%A3n-6-%C4%90%E1%BA%A7u-H%C3%BAt-H%C3%BAt-%C3%94-T%C3%B4-Gi%C6%B0%E1%BB%9Dng-N%E1%BB%87m-Sofa-i.1298159892.25834872656?extraParams=%7B%22display_model_id%22%3A330500427068%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk1u0cet2ww4d8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-24%","Máy Hút Bụi Cầm Tay TAMASHIO Không Dây Nhật Bản 6 Đầu Hút Hút Ô Tô Giường Nệm Sofa","","182.000","Đã bán 100k+",""
"https://shopee.vn/-C%C3%B3-Ch%E1%BB%89nh-%C3%81p-M%C3%A1y-R%E1%BB%ADa-Xe-%C3%81p-L%E1%BB%B1c-Cao-5200W-M%C3%A1y-X%E1%BB%8Bt-R%E1%BB%ADa-Xe-R%E1%BB%ADa-S%C3%A2n-V%C6%B0%E1%BB%9Dn-Gia-%C4%90%C3%ACnh-T%E1%BA%B7ng-B%C3%ACnh-T%E1%BA%A1o-B%E1%BB%8Dt-B%E1%BA%A3o-H%C3%A0nh-6-th%C3%A1ng-i.619113040.23645749862?extraParams=%7B%22display_model_id%22%3A276563867505%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjh78n3b59tw0c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","[Có Chỉnh Áp] Máy Rửa Xe Áp Lực Cao 5200W  - Máy Xịt Rửa Xe Rửa Sân Vườn Gia Đình - Tặng Bình Tạo Bọt - Bảo Hành 6 tháng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","1.199.000","Đã bán 1k+","Rẻ Vô Địch"
"https://shopee.vn/Thang-d%C3%A2y-tho%C3%A1t-hi%E1%BB%83m-ch%E1%BB%91ng-ch%C3%A1y-Thang-day-Thang-cu%E1%BB%91n-Thang-c%E1%BB%A9u-ho%E1%BA%A3-tu%E1%BB%B3-ch%E1%BB%8Dn-ki%CC%81ch-th%C6%B0%C6%A1%CC%81c-i.662623558.24478366972?extraParams=%7B%22display_model_id%22%3A265904223350%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mcrkdy1q2ap95b_tn.webp","","-41%","Thang dây thoát hiểm chống cháy, Thang day, Thang cuốn, Thang cứu hoả tuỳ chọn kích thước","","295.000","Đã bán 1k+",""
"https://shopee.vn/Pin-S%E1%BA%A1c-AA-AAA-Beston-Ch%C3%ADnh-H%C3%A3ng-B%E1%BB%81n-B%E1%BB%89-An-To%C3%A0n-M%C3%B4i-Tr%C6%B0%E1%BB%9Dng-BH-12th-MS-Vietnam-i.48091066.3742489846?extraParams=%7B%22display_model_id%22%3A237284188432%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lqbo6cacrtiv82_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Pin Sạc AA & AAA Beston Chính Hãng, Bền Bỉ, An Toàn, Môi Trường, BH 12th - MS Vietnam","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","143.000","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/7-t%E1%BA%A5m-S%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-91.44cm-x-15.24cm-co%CC%81-keo-s%E1%BA%B5n-s%C3%A0n-nh%E1%BB%B1a-v%C3%A2n-g%E1%BB%97-ch%E1%BB%91ng-tr%C6%A1n-tr%C6%B0%E1%BB%A3t-i.92660933.7744403482?extraParams=%7B%22display_model_id%22%3A148615143050%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyxv87te8p0h8c_tn.webp","","","7 tấm, Sàn nhựa giả gỗ, 91.44cm x 15.24cm, có keo sẵn, sàn nhựa vân gỗ chống trơn trượt","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","79.500","Đã bán 30k+",""
"https://shopee.vn/M%C3%A1y-Khoan-PI.M-C%E1%BA%A7m-Tay-Dewalt-Kh%C3%B4ng-Ch%E1%BB%95i-Than-C%C3%B3-B%C3%BAa-B%E1%BA%AFn-V%C3%ADt-KHoan-R%C3%BAt-L%C3%B5i-Si%C3%AAu-Kh%E1%BB%8Fe-L%C3%B5i-%C4%90%E1%BB%93ng-100-DESAWI024-i.879763992.26764641926?extraParams=%7B%22display_model_id%22%3A89035921852%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m1tm79cr9vb317_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Máy Khoan PI.M Cầm Tay Dewalt Không Chổi Than Có Búa Bắn Vít KHoan Rút Lõi Siêu Khỏe Lõi Đồng 100% DESAWI024","","865.000","Đã bán 222",""
"https://shopee.vn/B%E1%BB%99-D%E1%BB%A5ng-C%E1%BB%A5-S%E1%BB%ADa-Ch%E1%BB%AFa-%C4%90a-N%C4%83ng-16-M%C3%B3n-i.528735644.25505618934?extraParams=%7B%22display_model_id%22%3A241283170289%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lzemeiifg1i9af_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Bộ Dụng Cụ Sửa Chữa Đa Năng 16 Món","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","215.000","Đã bán 40k+",""
"https://shopee.vn/Th%C6%B0%E1%BB%9Bc-%C4%90o-Kho%E1%BA%A3ng-C%C3%A1ch-B%E1%BA%B1ng-Tia-Laser-KAW-SND-WAY-%C4%90o-Lazer-%C4%90a-N%C4%83ng-%C4%90o-Laser-X%C3%A2y-D%E1%BB%B1ng-M40-M50-M70-M100-i.703148148.23878017245?extraParams=%7B%22display_model_id%22%3A214794750871%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m2q65s6nat2ya2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-19%","Thước Đo Khoảng Cách Bằng Tia Laser KAW- SND WAY Đo Lazer Đa Năng, Đo Laser Xây Dựng M40/M50/M70/M100","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","549.000","Đã bán 3k+",""
"https://shopee.vn/B%E1%BB%99-D%E1%BB%A5ng-C%E1%BB%A5-S%E1%BB%ADa-Ch%E1%BB%AFa-%C4%90a-N%C4%83ng-GONA-16-M%C3%B3n-B%C3%BAa-M%E1%BB%8F-L%E1%BA%BFt-K%C3%ACm-Th%C6%B0%E1%BB%9Bc-T%C3%B4-V%C3%ADt-L%E1%BB%A5c-Gi%C3%A1c-GONA028-i.136581338.26204237540?extraParams=%7B%22display_model_id%22%3A236592804971%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lykqpc6j8qe97e_tn.webp","","","Bộ Dụng Cụ Sửa Chữa Đa Năng GONA 16 Món Búa, Mỏ Lết, Kìm, Thước, Tô Vít, Lục Giác - GONA028","","500.000","Đã bán 100k+",""
"https://shopee.vn/Th%C6%B0%E1%BB%9Bc-%C4%91o-kho%E1%BA%A3ng-c%C3%A1ch-b%E1%BA%B1ng-tia-laser-KAW-SNDWAY-SW-MT4-40m-50m-%C4%91o-c%E1%BB%B1c-chu%E1%BA%A9n-nh%E1%BB%8F-g%E1%BB%8Dn-d%E1%BB%85-s%E1%BB%AD-d%E1%BB%A5ng-i.541569965.23761734974?extraParams=%7B%22display_model_id%22%3A225915513033%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8d8i0wvstimc0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-29%","Thước đo khoảng cách bằng tia laser KAW SNDWAY SW-MT4 40m, 50m, đo cực chuẩn, nhỏ gọn, dễ sử dụng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","549.000","Đã bán 10k+",""
"https://shopee.vn/S%C3%A0n-g%E1%BB%97-l%C3%B3t-n%E1%BB%81n-ban-c%C3%B4ng-30x30x2cm-ph%C3%B2ng-kh%C3%A1ch-L%C3%B3t-s%C3%A0n-nh%C3%A0-t%E1%BA%AFm-s%C3%A2n-v%C6%B0%E1%BB%9Dn-ch%E1%BB%91ng-n%C3%B3ng-s%C3%A2n-th%C6%B0%E1%BB%A3ng-i.310018086.5952527998?extraParams=%7B%22display_model_id%22%3A131373311057%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/231b01b8ff56114b8bfbef9095bf7378_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-27%","Sàn gỗ lót nền ban công 30x30x2cm phòng khách, Lót sàn nhà tắm, sân vườn, chống nóng sân thượng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","21.900","Đã bán 80k+",""
"https://shopee.vn/Th%C6%B0%E1%BB%9Bc-%C4%91o-kho%E1%BA%A3ng-c%C3%A1ch-b%E1%BA%B1ng-tia-laser-KAW-%C4%90%E1%BB%99-ch%C3%ADnh-x%C3%A1c-cao-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-cao-i.957960945.19290339384?extraParams=%7B%22display_model_id%22%3A216849887889%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mcu34dc3hqho3a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-11%","Thước đo khoảng cách bằng tia laser KAW - Độ chính xác cao - chất lượng cao","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","505.000","Đã bán 737",""
"https://shopee.vn/M%C3%A1y-Khoan-Pin-C%E1%BA%A7m-Tay-DESAWI-DeWATLA-Kh%C3%B4ng-Ch%E1%BB%95i-Than-C%C3%B3-B%C3%BAa-B%E1%BA%AFn-V%C3%ADt-R%C3%BAt-L%C3%B5i-Khoan-B%C3%AA-T%C3%B4ng-Si%C3%AAu-Kh%E1%BB%8Fe-B%E1%BB%81n-T%E1%BA%B7ng-Ph%E1%BB%A5-Ki%E1%BB%87n-i.451667942.9560906279?extraParams=%7B%22display_model_id%22%3A197885578940%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfcc27uuuvbg9b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-34%","Máy Khoan Pin Cầm Tay DESAWI/ DeWATLA Không Chổi Than Có Búa Bắn Vít Rút Lõi Khoan Bê Tông Siêu Khỏe Bền Tặng Phụ Kiện","","889.000","Đã bán 100k+",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-Th%C3%A2n-M%C3%A1y-8-5KG-C%C3%B3-Ch%E1%BB%89nh-%C3%81p-5200W-M%C3%A1y-R%E1%BB%ADa-Xe-Cao-%C3%81p-C%C3%B3-Ch%E1%BB%91ng-Gi%E1%BA%ADt-L%C3%B5i-%C4%90%E1%BB%93ng-100-Ch%E1%BB%91ng-Ch%C3%A1y-i.287320039.19290894922?extraParams=%7B%22display_model_id%22%3A29813547481%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-maggyvoe3cn5cc_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-10%","Máy Rửa Xe | Thân Máy 8,5KG |  Có Chỉnh Áp 5200W| Máy Rửa Xe Cao Áp  | Có Chống Giật | Lõi Đồng 100% | Chống Cháy","","1.080.000","Đã bán 10k+",""
"https://shopee.vn/T%E1%BA%A5m-nh%E1%BB%B1a-ch%E1%BB%91ng-tr%C6%A1n-tr%C6%B0%E1%BB%A3t-th%E1%BA%A3m-nh%E1%BB%B1a-ch%E1%BB%91ng-tr%C6%A1n-nh%C3%A0-t%E1%BA%AFm-s%C3%A2n-v%C6%B0%E1%BB%9Dn-b%E1%BA%A1n-c%C3%B4ng-b%E1%BB%83-b%C6%A1i-kt-30x30-cm-i.167112865.13507551028?extraParams=%7B%22display_model_id%22%3A49161829592%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134211-7ras8-m15usn9c1rp72f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-44%","Tấm nhựa chống trơn trượt , thảm nhựa chống trơn nhà tắm, sân vườn, bạn công bể bơi kt 30x30 cm","","8.960","Đã bán 40k+",""
"https://shopee.vn/M%C3%A1y-khoan-pin-BOSHUN-BS-ID1365BL-L%E1%BB%B1c-si%E1%BA%BFt-65Nm-3-Ch%E1%BB%A9c-n%C4%83ng-13mm-%C4%90%E1%BB%99ng-c%C6%A1-Kh%C3%B4ng-Ch%E1%BB%95i-Than-i.1321117744.29907386654?extraParams=%7B%22display_model_id%22%3A415331412730%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mijxuv21yo78d0_tn.webp","","-48%","Máy khoan pin BOSHUN BS-ID1365BL / Lực siết 65Nm / 3 Chức năng / 13mm / Động cơ Không Chổi Than","","392.000","Đã bán 696",""
"https://shopee.vn/Ho%CC%89a-t%C3%B4%CC%81c-7-t%E1%BA%A5m-S%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-91.44cm-x-15.24cm-s%C3%A0n-d%C3%A1n-keo-s%E1%BA%B5n-t%C6%B0%CC%A3-bo%CC%81c-da%CC%81n-%C4%91%C6%A1n-gia%CC%89n-i.90579459.20958138818?extraParams=%7B%22display_model_id%22%3A164914144678%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyxuvn9ijan564_tn.webp","","","Hỏa tốc, 7 tấm, Sàn nhựa giả gỗ, 91.44cm x 15.24cm, sàn dán keo sẵn, tự bóc dán đơn giản","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","79.500","Đã bán 50k+",""
"https://shopee.vn/-FREESHIP-T%E1%BA%A5m-L%C3%B3t-S%C3%A0n-Nh%E1%BB%B1a-45x45cm-V%C3%A2n-B%C3%AA-T%C3%B4ng-%C4%90%C3%A1-Th%E1%BA%A3m-Cao-C%E1%BA%A5p-i.505130605.22932621983?extraParams=%7B%22display_model_id%22%3A216863283110%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lywgw1okcmkt13_tn.webp","","","[FREESHIP] Tấm Lót Sàn Nhựa 45x45cm Vân Bê Tông, Đá, Thảm Cao Cấp","","17.000","Đã bán 40k+",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-SAKURA-3800W-%C3%81p-l%E1%BB%B1c-cao-M%C3%A1y-r%E1%BB%ADa-xe-mini-gia-%C4%91%C3%ACnh-nh%E1%BB%8F-g%E1%BB%8Dn-ti%E1%BB%87n-l%E1%BB%A3i-ph%E1%BB%A5-ki%E1%BB%87n-%C4%91%E1%BA%A7y-%C4%91%E1%BB%A7-i.619113040.21189925908?extraParams=%7B%22display_model_id%22%3A59397604164%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgcfu9mtj4097a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-31%","Máy rửa xe SAKURA 3800W Áp lực cao  - Máy rửa xe mini gia đình nhỏ gọn, tiện lợi, phụ kiện đầy đủ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","1.100.000","Đã bán 311",""
"https://shopee.vn/Thang-D%C3%A2y-Tho%C3%A1t-Hi%E1%BB%83m-Ch%E1%BB%91ng-Ch%C3%A1y-Nh%C3%A0-Chung-C%C6%B0-Cao-T%E1%BA%A7ng-K%C3%A8m-M%C3%B3c-S%E1%BB%AD-D%E1%BB%A5ng-(GVQ-Store)-i.537488736.25913585356?extraParams=%7B%22display_model_id%22%3A138862270574%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-ls3wrz0t6s3o31_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-42%","Thang Dây Thoát Hiểm Chống Cháy Nhà Chung Cư Cao Tầng Kèm Móc Sử Dụng (GVQ Store)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","300.000","Đã bán 7k+",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-Mini-C%E1%BA%A7m-Tay-C%C3%B4ng-Su%E1%BA%A5t-600W-D%C3%B9ng-Pin-%C4%90a-N%C4%83ng-R%E1%BB%ADa-Xe-V%E1%BB%87-Sinh-T%C6%B0%E1%BB%9Bi-C%C3%A2y-V%C3%B2i-Phun-%C3%81p-L%E1%BB%B1c-M%E1%BA%A1nh-i.7866202.24803633756?extraParams=%7B%22display_model_id%22%3A250105109510%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpxp6ce5rlfb6c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Máy Rửa Xe Mini Cầm Tay Công Suất 600W Dùng Pin Đa Năng Rửa Xe, Vệ Sinh, Tưới Cây - Vòi Phun Áp Lực Mạnh","","399.000","Đã bán 541",""
"https://shopee.vn/M%E1%BA%B7t-N%E1%BA%A1-Ph%C3%B2ng-%C4%90%E1%BB%99c-HUWEILIA-Ch%E1%BB%91ng-B%E1%BB%A5i-M%E1%BB%8Bn-ph%C3%B2ng-%C4%91%E1%BB%99c-kh%C3%B3i-%C4%91%C3%A1m-ch%C3%A1y-phun-th-u%E1%BB%91c-tr%E1%BB%AB-s%C3%A2u-m%E1%BA%B7t-n%E1%BA%A1-s%C6%A1n..-i.907584154.25269838602?extraParams=%7B%22display_model_id%22%3A205343288415%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m2w2ltn5z7k676_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Mặt Nạ Phòng Độc  HUWEILIA, Chống Bụi Mịn, phòng độc khói đám cháy, phun th uốc trừ sâu,mặt nạ sơn..","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","185.000","Đã bán 113",""
"https://shopee.vn/L%C6%B0%E1%BB%9Bi-che-n%E1%BA%AFng-ngo%C3%A0i-tr%E1%BB%9Di-m%C3%A0u-%C4%91en-T%E1%BB%B7-l%E1%BB%87-che-n%E1%BA%AFng-96-ch%E1%BB%91ng-tia-c%E1%BB%B1c-t%C3%ADm-T%E1%BA%B7ng-M%C3%B3c-Treo-i.662623558.19787562461?extraParams=%7B%22display_model_id%22%3A281015392907%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md7oacjywllo0b_tn.webp","","-39%","Lưới che nắng ngoài trời màu đen Tỷ lệ che nắng 96%, chống tia cực tím, Tặng Móc Treo","","135.000","Đã bán 777",""
"https://shopee.vn/M%C3%A1y-m%C3%A0i-c%C3%A2%CC%80m-tay-HUKAN-G1-AG100HD-C%C3%B4ng-su%E1%BA%A5t-800w-T%E1%BB%91c-%C4%91%E1%BB%99-cao-11.000v-p-C%C3%B4ng-t%E1%BA%AFc-%C4%91u%C3%B4i-i.534027677.24763669958?extraParams=%7B%22display_model_id%22%3A355303364847%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhu9kdh29xjc1b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-46%","Máy mài cầm tay HUKAN G1-AG100HD, Công suất 800w, Tốc độ cao 11.000v/p, Công tắc đuôi","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","499.000","Đã bán 30k+","Rẻ Vô Địch"
