"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 2","truncate 3"
"https://shopee.vn/T%C3%BAi-mini-%C4%91a-n%C4%83ng-%C4%91%E1%BB%B1ng-c%C6%A1m-%C4%91%E1%BB%B1ng-m%E1%BB%B9-ph%E1%BA%A9m-m%C3%A0u-s%E1%BA%AFc-%C4%91%C6%A1n-gi%E1%BA%A3n-s%E1%BB%A9c-ch%E1%BB%A9a-l%E1%BB%9Bn-v%E1%BA%A3i-Canvas-phong-c%C3%A1ch-Nh%E1%BA%ADt-B%E1%BA%A3n-ho%E1%BA%A1-ti%E1%BA%BFt-Labubu-i.178471663.20687414076?extraParams=%7B%22display_model_id%22%3A236870223777%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-meqirl9j35z6ff_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-8%","Túi mini đa năng đựng cơm,đựng mỹ phẩm màu sắc đơn giản sức chứa lớn vải Canvas phong cách Nhật Bản hoạ tiết Labubu","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","46.060","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-tote-saigon-98stu-size-S-da-pu-cao-c%E1%BA%A5p-k%C3%A8m-charm-t%E1%BA%B7ng-k%C3%A8m-d%C3%A2y-%C4%91eo-i.1032207895.24885896658?extraParams=%7B%22display_model_id%22%3A223206573898%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m4rea21b6t9cbc_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-27%","Túi tote saigon 98stu size S da pu cao cấp kèm charm tặng kèm dây đeo","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","218.000","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/Balo-th%E1%BB%9Di-trang-n%E1%BB%AF-nam-v%E1%BA%A3i-poly-d%C3%B9-m%E1%BB%81m-m%E1%BB%8Bn_BL2-i.120761904.2031654374?extraParams=%7B%22display_model_id%22%3A99566645899%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lwmud3mm7xeh49_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-44%","Balo thời trang nữ nam vải poly dù mềm mịn_BL2","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","89.000","Đã bán 30k+","",""
"https://shopee.vn/T%C3%BAi-%C4%90eo-Ch%C3%A9o-Canvas-C%E1%BB%A1-L%E1%BB%9Bn-Th%E1%BB%9Di-Trang-H%C3%A0n-Qu%E1%BB%91c-H%E1%BB%8Dc-Sinh-Sinh-Vi%C3%AAn-%C4%90i-H%E1%BB%8Dc-%C4%90i-Ch%C6%A1i-i.380110817.4589691869?extraParams=%7B%22display_model_id%22%3A107774876901%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/c10a182c3dd5d1d4880188e2e6418f05_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Túi Đeo Chéo Canvas Cỡ Lớn Thời Trang Hàn Quốc Học Sinh Sinh Viên Đi Học , Đi Chơi","","54.000","Đã bán 10k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-%C4%91eo-ch%C3%A9o-c%E1%BA%A7m-tay-h%C3%A0n-qu%E1%BB%91c-t%C3%BAi-ch%E1%BB%AF-B-cao-c%E1%BA%A5p-h%C3%A0ng-h%C3%A0ng-may-k%C4%A9-TD12-i.120950544.3072819445?extraParams=%7B%22display_model_id%22%3A83329678958%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/17b8b89a9db985c6169f40d900c2bd61_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-38%","Túi xách đeo chéo , cầm tay hàn quốc túi chữ B cao cấp hàng hàng may kĩ TD12","","55.000","Đã bán 10k+","8?.??1₫ 1.2 lúc 00:00 Th02 1",""
"https://shopee.vn/Balo-%C4%91i-hoc-n%E1%BB%AF-c%E1%BA%B7p-%C4%91i-h%E1%BB%8Dc-n%E1%BB%AF-h%E1%BB%8Dc-sinh-c%E1%BA%A5p-2-th%E1%BB%9Di-trang-nhi%E1%BB%81u-ng%C4%83n-basic-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-t%E1%BB%91t-BL04-i.727962788.28850721465?extraParams=%7B%22display_model_id%22%3A215194326724%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lxaq64gshf4p77_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-25%","Balo đi hoc nữ cặp đi học nữ học sinh cấp 2 thời trang nhiều ngăn basic chống nước tốt BL04","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","149.000","Đã bán 10k+","",""
"https://shopee.vn/Balo-da-PUTr%C6%A1n-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Th%E1%BB%9Di-Trang-Cao-C%E1%BA%A5p_BL66-i.120761904.22549084765?extraParams=%7B%22display_model_id%22%3A138704972476%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lkxeuxkq60ujcd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-32%","Balo da PUTrơn Chống Nước Thời Trang Cao Cấp_BL66","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","129.000","Đã bán 20k+","",""
"https://shopee.vn/Balo-%C4%91i-h%E1%BB%8Dc-nam-n%E1%BB%AF-th%C6%B0%C6%A1ng-hi%E1%BB%87u-NATOLI-nhi%E1%BB%81u-ng%C4%83n-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-t%E1%BB%91t-Basic-Backpack-B2-i.515748887.12786241026?extraParams=%7B%22display_model_id%22%3A59062999468%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-ma9ay13twqy3b1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-27%","Balo đi học nam nữ thương hiệu NATOLI nhiều ngăn chống nước tốt - Basic Backpack B2","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","259.000","Đã bán 100k+","Giảm 25k₫",""
"https://shopee.vn/T%C3%BAi-mini-%C4%91eo-ch%C3%A9o-n%E1%BB%AF-LESAC-Mirri-Bag-i.156771885.25731230723?extraParams=%7B%22display_model_id%22%3A185124766515%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mexttdi5613496_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-10%","Túi mini đeo chéo nữ LESAC Mirri Bag","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","391.500","Đã bán 40k+","",""
"https://shopee.vn/V%C3%AD-Yuumy-(-Th%E1%BB%9Di-trang-n%E1%BB%AF-ki%E1%BB%83u-c%E1%BA%A7m-tay-d%C3%A1ng-d%C3%A0i-V%C3%AD-da-Seasand-YV6)-Bagsmart-i.17384408.2305570069?extraParams=%7B%22display_model_id%22%3A4547316834%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lubrst2n7nrz05_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","","Ví Yuumy ( Thời trang nữ kiểu cầm tay dáng dài - Ví da Seasand YV6) Bagsmart","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","255.000","Đã bán 10k+","10% Giảm",""
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-C%C3%B4ng-S%E1%BB%9F-Cao-C%E1%BA%A5p-Tag-G-HAPAS-Qu%C3%A0-T%E1%BA%B7ng-M%E1%BA%B9-T%E1%BA%B7ng-Ng%C6%B0%E1%BB%9Di-Th%C6%B0%C6%A1ng-i.201171779.23411578308?extraParams=%7B%22display_model_id%22%3A59592602850%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjo7xdk3h8g25d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-1%","Túi Xách Nữ Công Sở Cao Cấp Tag G HAPAS - Quà Tặng Mẹ, Tặng Người Thương","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","1.082.891","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-%C4%90eo-Ch%C3%A9o-Th%E1%BB%9Di-Trang-%C4%90i-H%E1%BB%8Dc-Du-L%E1%BB%8Bch-C%C3%B4ng-S%E1%BB%9F_-TDC022-i.29037116.9081586413?extraParams=%7B%22display_model_id%22%3A93673768736%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-ljaqvb5o8tlea8_tn.webp","","-32%","Túi Xách Nữ Đeo Chéo Thời Trang Đi Học Du Lịch Công Sở_ TDC022","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","77.000","Đã bán 10k+","",""
"https://shopee.vn/Balo-CONMAS-BRAND-Dobby-Backpack-%C4%90%E1%BB%B1ng-v%E1%BB%ABa-laptop-15.6inch-i.188914823.29205649196?extraParams=%7B%22display_model_id%22%3A139006443796%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8kqosj3qz5ab0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-33%","Balo CONMAS BRAND Dobby Backpack - Đựng vừa laptop 15.6inch","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","189.000","Đã bán 20k+","Giảm 30k₫",""
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-%C4%90eo-Ch%C3%A9o-%C4%90i-Ch%C6%A1i-%C4%90%E1%BA%B9p-Hai-Ng%C4%83n-Cao-C%E1%BA%A5p-i.497857963.11828579214?extraParams=%7B%22display_model_id%22%3A94244954859%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lm65a8428p2731_tn.webp","","","Túi Xách Nữ Đeo Chéo Đi Chơi Đẹp Hai Ngăn Cao Cấp","","180.000","Đã bán 20k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-LESAC-Scarlet-Bag-(Version-2024)-i.156771885.4539139334?extraParams=%7B%22display_model_id%22%3A80056102567%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-loalue323g1j50_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-10%","Túi xách nữ LESAC Scarlet Bag (Version 2024)","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","445.500","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/Balo-Ulzzang-H%C3%A0n-Qu%E1%BB%91c-k%E1%BA%BB-caro-%C4%91i-h%E1%BB%8Dc-nam-n%E1%BB%AF-c%E1%BA%B7p-s%C3%A1ch-%C4%91i-ch%C6%A1i-%C4%91i-du-l%E1%BB%8Bch-%C4%91%E1%BB%B1ng-laptop-th%E1%BB%9Di-trang-Unisex-Belle-Bag-BL06-i.975629330.23535161535?extraParams=%7B%22display_model_id%22%3A221377559311%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbmns43hpj6obd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","Balo Ulzzang Hàn Quốc kẻ caro đi học nam nữ cặp sách đi chơi đi du lịch đựng laptop thời trang Unisex Belle Bag BL06","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","139.000","Đã bán 30k+","",""
"https://shopee.vn/T%C3%BAi-%C4%90eo-Ch%C3%A9o-Mono-Cemmery-Local-Brand-Size-Mini-%C4%90%E1%BB%B1ng-V%E1%BB%ABa-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Da-PVC-8-M%C3%A0u-i.312488479.27873013653?extraParams=%7B%22display_model_id%22%3A188133284081%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-metiorul43k1cc_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-26%","Túi Đeo Chéo Mono Cemmery Local Brand Size Mini Đựng Vừa Điện Thoại Da PVC 8 Màu","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","221.260","Đã bán 40k+","Giảm 10k₫",""
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-C%E1%BA%A7m-Tay-Tag-Vu%C3%B4ng-La-Muse-HAPAS-TXT221226-i.201171779.25152829172?extraParams=%7B%22display_model_id%22%3A291850982135%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjo7wk1y835udb_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-10%","Túi Xách Nữ Cầm Tay Tag Vuông La Muse HAPAS - TXT221226","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","975.700","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/Balo-Th%E1%BB%9Di-Trang-V%E1%BA%A3i-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Cao-C%E1%BA%A5p.-C%E1%BA%B7p-Balo-D%C3%B9ng-Cho-Nam-V%C3%A0-N%E1%BB%AF-%C4%90a-N%C4%83ng-Mintas-284-i.33577770.16829025488?extraParams=%7B%22display_model_id%22%3A205216928388%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22100-gh3n9zfodajv30_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-53%","Balo Thời Trang Vải Chống Nước Cao Cấp. Cặp Balo Dùng Cho Nam Và Nữ Đa Năng Mintas 284","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","93.999","Đã bán 30k+","Giảm 20k₫","Rẻ Vô Địch"
"https://shopee.vn/Balo-kh%E1%BB%A7ng-long-v%E1%BA%A3i-nhung-m%E1%BB%8Bn-Balo-kh%E1%BB%A7ng-long-size-l%E1%BB%9Bn-nhi%E1%BB%81u-m%C3%A0u-l%E1%BB%B1a-ch%E1%BB%8Dn-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-%C4%91i-du-l%E1%BB%8Bch-i.45850748.1941874269?extraParams=%7B%22display_model_id%22%3A102282177071%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/97e0d8864866695458d5700ff0d1ca07_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4deg9dzwg48","-29%","Balo khủng long vải nhung mịn - Balo khủng long size lớn nhiều màu lựa chọn đi học đi làm đi du lịch","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","127.950","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/Balo-da-PU-nam-n%E1%BB%AF-cao-c%E1%BA%A5p-balo-ulzzang-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-tr%C6%A1n-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-basic-th%E1%BB%9Di-trang-H%C3%A0n-Qu%E1%BB%91c-BL13-i.1074159302.18984141064?extraParams=%7B%22display_model_id%22%3A245409817879%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-luype8gtq0426f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Balo da PU nam nữ cao cấp balo ulzzang chống nước trơn đi học đi chơi basic thời trang Hàn Quốc BL13","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","60.000","Đã bán 30k+","",""
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-Quai-X%C3%A1ch-La-Muse-Ph%E1%BB%A7-M%C3%A0u-Tag-Vu%C3%B4ng-HAPAS-i.201171779.18776867059?extraParams=%7B%22display_model_id%22%3A286850976903%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-miwkf6jad81v04_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-10%","Túi Xách Nữ Quai Xách La Muse Phủ Màu Tag Vuông HAPAS","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","975.700","Đã bán 20k+","",""
"https://shopee.vn/HOBBYIN-V%C3%AD-%C4%90%E1%BB%B1ng-Th%E1%BA%BB-T%C3%ADn-D%E1%BB%A5ng-In-H%E1%BB%8Da-Ti%E1%BA%BFt-Caro-M%C3%A0u-Xanh-D%C6%B0%C6%A1ng-Phong-C%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-Cho-N%E1%BB%AF-i.108442079.18081026781?extraParams=%7B%22display_model_id%22%3A223850646092%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rdw4-m17ib1drb2ryf9_tn.webp","","-10%","HOBBYIN Ví Đựng Thẻ Tín Dụng In Họa Tiết Caro Màu Xanh Dương Phong Cách Hàn Quốc Cho Nữ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","46.224","Đã bán 10k+","3% Giảm",""
"https://shopee.vn/T%C3%BAi-L%C6%B0%E1%BB%9Bi-%C4%90%E1%BB%B1ng-M%E1%BB%B9-Ph%E1%BA%A9m-%C4%90%E1%BB%93-Makeup-Trang-%C4%90i%E1%BB%83m-T%C3%BAi-%C4%90%E1%BB%B1ng-%C4%90%E1%BB%93-C%C3%A1-Nh%C3%A2n-Du-L%E1%BB%8Bch-V%E1%BA%A3i-L%C6%B0%E1%BB%9Bi-i.132665697.2942025295?extraParams=%7B%22display_model_id%22%3A81429430893%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rd6i-m7ehd0wll6ss5b_tn.webp","","","Túi Lưới Đựng Mỹ Phẩm, Đồ Makeup Trang Điểm - Túi Đựng Đồ Cá Nhân Du Lịch Vải Lưới","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","19.999","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/Yadou-T%C3%BAi-Da-pu-%C4%90eo-Vai-%C4%90eo-C%C3%A1nh-Tay-H%E1%BB%8Da-Ti%E1%BA%BFt-Tr%C3%A1i-Tim-%C4%90%C6%A1n-Gi%E1%BA%A3n-Th%E1%BB%9Di-Trang-Cho-N%E1%BB%AF-i.619025900.23886525267?extraParams=%7B%22display_model_id%22%3A158431223054%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cn-11134211-7r98o-lo6avbdiw72f61_tn.webp","","-3%","Yadou Túi Da pu Đeo Vai / Đeo Cánh Tay Họa Tiết Trái Tim Đơn Giản Thời Trang Cho Nữ","","31.320","Đã bán 10k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-c%C3%B4ng-s%E1%BB%9F-%C4%91eo-ch%C3%A9o-k%E1%BA%B9p-n%C3%A1ch-%C4%91eo-vai-tote-da-th%E1%BB%9Di-trang-cao-c%E1%BA%A5p-gi%C3%A1-r%E1%BA%BB-88STORE-TX024-i.335147950.5087973588?extraParams=%7B%22display_model_id%22%3A100087662543%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lodn4tdgaz0798_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-50%","Túi xách nữ công sở đeo chéo kẹp nách đeo vai tote da thời trang cao cấp giá rẻ 88STORE- TX024","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","70.000","Đã bán 30k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-tay-n%E1%BB%AF-t%C3%BAi-c%E1%BB%91p-da-th%C3%AAu-tr%C3%A1m-quai-c%E1%BA%A7m-tay-ti%E1%BB%83u-th%C6%B0-k%C3%A8m-d%C3%A2y-da-ph%E1%BB%91i-x%C3%ADch-%C4%91eo-ch%C3%A9o-LK341-i.117698101.19981736495?extraParams=%7B%22display_model_id%22%3A108996742409%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lj446l0le1g21e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-39%","Túi xách tay nữ túi cốp da thêu trám quai cầm tay tiểu thư kèm dây da phối xích đeo chéo LK341","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","79.000","Đã bán 10k+","",""
"https://shopee.vn/T%C3%BAi-JAC-b%E1%BA%A3n-to-ch%E1%BA%A5t-da-b%C3%B3ng-v%C3%A0-da-l%C3%AC-size20-(CHU%E1%BA%A8N-LO%E1%BA%A0I-1)-k%C3%A8m-h%E1%BB%99p-i.131043575.25371852138?extraParams=%7B%22display_model_id%22%3A256897231137%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m4jgwok7ehswb1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-50%","Túi JAC bản to chất da bóng và da lì size20 (CHUẨN LOẠI 1) kèm hộp","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","175.000","Đã bán 20k+","",""
"https://shopee.vn/T%C3%9AI-X%C3%81CH-N%E1%BB%AE-T%C3%9AI-%C4%90EO-CH%C3%89O-DA-TR%C6%A0N-M%E1%BB%80M-D%C3%81NG-THUY%E1%BB%80N-PK-179-i.173083569.9064895839?extraParams=%7B%22display_model_id%22%3A35854528641%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/4b196be4d7ec61b204a3b85688249fa2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","TÚI XÁCH NỮ, TÚI ĐEO CHÉO DA TRƠN MỀM DÁNG THUYỀN PK 179","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","77.000","Đã bán 20k+","",""
"https://shopee.vn/2025-N%E1%BB%AF-Kh%C3%B3a-H%C3%A0n-Qu%E1%BB%91c-V%C3%AD-%C4%90%E1%BB%B1ng-Th%E1%BA%BB-H%E1%BB%A3p-Th%E1%BB%9Di-Trang-D%C3%A2y-K%C3%A9o-V%C3%AD-%C4%90%E1%BB%B1ng-Ti%E1%BB%81n-Xu-i.196261835.28954625830?extraParams=%7B%22display_model_id%22%3A39440363940%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-821g7-mh5t1zi2dq8e3b_tn.webp","","-20%","2025 Nữ Khóa Hàn Quốc Ví Đựng Thẻ Hợp Thời Trang Dây Kéo Ví Đựng Tiền Xu","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","60.653","Đã bán 400k+","",""
"https://shopee.vn/MOSSDOOM-Valerie-Bag-T%C3%BAi-%C4%90eo-Ch%C3%A9o-N%E1%BB%AF-Th%E1%BB%9Di-Trang-Phong-C%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-i.984524615.23947729471?extraParams=%7B%22display_model_id%22%3A98751622049%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cn-11134207-7r98o-lzo9rl0hwo8221_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-37%","MOSSDOOM Valerie Bag Túi Đeo Chéo Nữ Thời Trang Phong Cách Hàn Quốc","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","288.999","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/QU%C3%80-T%E1%BA%B6NG-Card-Holder-Theo-M%C3%A0u-T%C3%BAi-ho%E1%BA%B7c-Ng%E1%BA%ABu-Nhi%C3%AAn-MIMI-Limi-bags-i.68470389.6293716142?extraParams=%7B%22display_model_id%22%3A76276280431%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mg0ff4nglcsu88_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-51%","QUÀ TẶNG Card Holder Theo Màu Túi hoặc Ngẫu Nhiên MIMI Limi bags","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","34.300","Đã bán 60k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-LESAC-Mikala-Bag-(02-m%C3%A0u-s%E1%BA%AFc)-i.156771885.6514788980?extraParams=%7B%22display_model_id%22%3A35428307668%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lsxkxu4i9tp5ea_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-12%","Túi xách nữ LESAC Mikala Bag (02 màu sắc)","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","506.000","Đã bán 30k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-%C4%91eo-ch%C3%A9o-mini-d%C3%A2y-pha-x%C3%ADch-phong-c%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-c%C3%A1-t%C3%ADnh-TD12-i.293308941.6554274556?extraParams=%7B%22display_model_id%22%3A51149777675%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-luger5rfy042e7_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-57%","Túi xách nữ đeo chéo mini dây pha xích phong cách Hàn Quốc cá tính TD12","","50.000","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/V%C3%AD-Ng%E1%BA%AFn-%C4%90%E1%BB%B1ng-Ti%E1%BB%81n-Xu-In-H%C3%ACnh-Snoopy-D%E1%BB%85-Th%C6%B0%C6%A1ng-Ki%E1%BB%83u-H%C3%A0n-Qu%E1%BB%91c-i.262150700.6764226862?extraParams=%7B%22display_model_id%22%3A61911583972%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/5b3225052ecfab169f4b6ff68f6a57d2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Ví Ngắn Đựng Tiền Xu In Hình Snoopy Dễ Thương Kiểu Hàn Quốc","","75.600","Đã bán 10k+","",""
